delta_r,delta_s,delta_Ne
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.1756367000000001,-0.011660014094620755
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.08808879999999997,0.10018679504132881
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.15590900000000008,0.27931621894296704
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.052712400000000104,0.20075148083988723
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.10955139999999997,0.12476007376030487
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.13701110000000005,0.22748780814370884
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.1682121000000001,0.26992520160889366
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.09623760000000003,0.02113818113108119
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.07277160000000005,0.4941247897326768
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.12354719999999997,0.47237191655344424
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.15289470000000005,0.3251808669566205
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.1247564000000001,0.10278593353299022
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.07143680000000008,0.3583158540775302
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.12290160000000006,0.19796915874760787
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.0880261,0.4427772888449642
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.07913862704351171,0.008281022105810117
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.11521190000000003,0.1447740367518046
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.10437790000000002,0.3801418134931502
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.015775300000000048,-0.012437027382522727
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.15564109999999998,0.034554814335572066
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.136841,0.23785881979944914
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.13171430000000006,0.20523685997008628
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.15755980000000003,0.31740492659905556
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.12046850000000009,0.008929362535746733
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.14949959999999995,0.2569178298536262
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.12700979999999995,0.24066817997796106
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.15799380000000007,0.3690262824685078
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.18737740000000014,0.41119765924315954
